P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p018,4,prolific,2,R,m,B,I19,I21,1
p020,3,prolific,3,R,m,B,I19,I21,1
p023,4,prolific,3,R,m,B,I19,I21,1
p024,1,prolific,2,R,m,B,I19,I21,1
p030,3,prolific,3,R,m,B,I19,I21,1
p032,1,prolific,2,R,m,X,I19,I21,1
p034,1,prolific,3,R,m,X,I19,I21,1
p035,3,prolific,2,R,m,B,I19,I21,1
p041,2,prolific,3,R,m,B,I19,I21,1
p042,4,prolific,2,R,m,B,I19,I21,1
p043,3,prolific,2,R,m,X,I19,I21,1
p045,4,prolific,2,R,m,B,I19,I21,1
p047,2,prolific,3,R,m,B,I19,I21,1
p049,2,prolific,3,R,m,B,I19,I21,1
p051,3,prolific,2,R,m,X,I19,I21,1
p054,2,prolific,3,R,m,B,I19,I21,1
p057,4,prolific,2,R,m,B,I19,I21,1
p059,3,prolific,2,R,m,X,I19,I21,1
p060,4,prolific,3,R,m,B,I19,I21,1
p064,3,prolific,2,R,m,B,I19,I21,0
p068,3,prolific,3,R,m,B,I19,I21,1
p070,1,prolific,2,R,m,X,I19,I21,0
p074,4,prolific,2,R,m,X,I19,I21,0
p075,3,prolific,3,R,m,B,I19,I21,1
p077,1,prolific,3,R,m,X,I19,I21,0
p079,1,prolific,2,R,m,X,I19,I21,1
p083,1,prolific,3,R,m,X,I19,I21,1
p086,3,prolific,2,R,m,X,I19,I21,1
p093,2,prolific,3,R,m,B,I19,I21,1
p101,2,prolific,3,R,m,B,I19,I21,1
p102,4,prolific,2,R,m,B,I19,I21,1
p103,4,prolific,3,R,m,B,I19,I21,1
p109,4,prolific,3,R,m,B,I19,I21,1
p110,4,prolific,2,R,m,B,I19,I21,1
p115,2,prolific,3,R,m,B,I19,I21,1
p117,3,prolific,3,R,m,B,I19,I21,1
p120,1,prolific,2,R,m,X,I19,I21,1
p124,2,prolific,2,R,m,B,I19,I21,1
p131,1,prolific,2,R,m,X,I19,I21,1
p133,2,prolific,3,R,m,B,I19,I21,1
p136,2,prolific,3,R,m,B,I19,I21,1
p139,4,prolific,2,R,m,X,I19,I21,1
p142,2,prolific,3,R,m,X,I19,I21,0
p146,2,prolific,3,R,m,B,I19,I21,1
p147,3,prolific,2,R,m,B,I19,I21,1
p149,3,prolific,3,R,m,B,I19,I21,0
p152,1,prolific,2,R,m,X,I19,I21,0
p157,4,prolific,3,R,m,B,I19,I21,1
p158,3,prolific,2,R,m,X,I19,I21,1
p160,4,prolific,3,R,m,B,I19,I21,1
p164,2,prolific,3,R,m,B,I19,I21,1
p169,4,prolific,3,R,m,B,I19,I21,1
p172,2,prolific,2,R,m,X,I19,I21,1
p173,3,prolific,3,R,m,B,I19,I21,1
p001,1,prolific,2,R,m,X,I19,I22,1
p006,2,prolific,3,R,m,B,I19,I22,1
p010,1,prolific,2,R,m,X,I19,I22,1
p011,2,prolific,3,R,m,B,I19,I22,1
p015,2,prolific,2,R,m,B,I19,I22,1
p018,4,prolific,2,R,m,B,I19,I22,1
p020,3,prolific,3,R,m,B,I19,I22,1
p023,4,prolific,3,R,m,B,I19,I22,1
p024,1,prolific,2,R,m,B,I19,I22,1
p030,3,prolific,3,R,m,B,I19,I22,1
p032,1,prolific,2,R,m,X,I19,I22,0
p034,1,prolific,3,R,m,X,I19,I22,1
p035,3,prolific,2,R,m,B,I19,I22,1
p041,2,prolific,3,R,m,B,I19,I22,1
p042,4,prolific,2,R,m,B,I19,I22,1
p043,3,prolific,2,R,m,X,I19,I22,1
p045,4,prolific,2,R,m,B,I19,I22,1
p047,2,prolific,3,R,m,B,I19,I22,1
p049,2,prolific,3,R,m,B,I19,I22,1
p051,3,prolific,2,R,m,X,I19,I22,1
p054,2,prolific,3,R,m,B,I19,I22,1
p057,4,prolific,2,R,m,B,I19,I22,1
p059,3,prolific,2,R,m,X,I19,I22,1
p060,4,prolific,3,R,m,B,I19,I22,1
p064,3,prolific,2,R,m,B,I19,I22,0
p068,3,prolific,3,R,m,B,I19,I22,1
p070,1,prolific,2,R,m,X,I19,I22,0
p074,4,prolific,2,R,m,X,I19,I22,0
p075,3,prolific,3,R,m,B,I19,I22,1
p077,1,prolific,3,R,m,X,I19,I22,0
p079,1,prolific,2,R,m,X,I19,I22,0
p083,1,prolific,3,R,m,X,I19,I22,1
p086,3,prolific,2,R,m,X,I19,I22,1
p093,2,prolific,3,R,m,B,I19,I22,1
p101,2,prolific,3,R,m,B,I19,I22,1
p102,4,prolific,2,R,m,B,I19,I22,1
p103,4,prolific,3,R,m,B,I19,I22,1
p109,4,prolific,3,R,m,B,I19,I22,1
p110,4,prolific,2,R,m,B,I19,I22,1
p115,2,prolific,3,R,m,B,I19,I22,1
p117,3,prolific,3,R,m,B,I19,I22,1
p120,1,prolific,2,R,m,X,I19,I22,1
p124,2,prolific,2,R,m,B,I19,I22,1
p131,1,prolific,2,R,m,X,I19,I22,0
p133,2,prolific,3,R,m,B,I19,I22,1
p136,2,prolific,3,R,m,B,I19,I22,1
p139,4,prolific,2,R,m,X,I19,I22,1
p142,2,prolific,3,R,m,X,I19,I22,0
p146,2,prolific,3,R,m,B,I19,I22,1
p147,3,prolific,2,R,m,B,I19,I22,1
p149,3,prolific,3,R,m,B,I19,I22,1
p152,1,prolific,2,R,m,X,I19,I22,0
p157,4,prolific,3,R,m,B,I19,I22,1
p158,3,prolific,2,R,m,X,I19,I22,1
p160,4,prolific,3,R,m,B,I19,I22,1
p164,2,prolific,3,R,m,B,I19,I22,1
p169,4,prolific,3,R,m,B,I19,I22,1
p172,2,prolific,2,R,m,X,I19,I22,1
p173,3,prolific,3,R,m,B,I19,I22,1
p001,1,prolific,2,R,m,X,I19,I23,1
p006,2,prolific,3,R,m,B,I19,I23,1
p010,1,prolific,2,R,m,X,I19,I23,0
p011,2,prolific,3,R,m,B,I19,I23,1
p015,2,prolific,2,R,m,B,I19,I23,1
p018,4,prolific,2,R,m,B,I19,I23,1
p020,3,prolific,3,R,m,B,I19,I23,1
p023,4,prolific,3,R,m,B,I19,I23,1
p024,1,prolific,2,R,m,B,I19,I23,1
p030,3,prolific,3,R,m,B,I19,I23,1
p032,1,prolific,2,R,m,X,I19,I23,0
p034,1,prolific,3,R,m,X,I19,I23,0
p035,3,prolific,2,R,m,B,I19,I23,1
p041,2,prolific,3,R,m,B,I19,I23,1
p042,4,prolific,2,R,m,B,I19,I23,1
p043,3,prolific,2,R,m,X,I19,I23,0
p045,4,prolific,2,R,m,B,I19,I23,1
p047,2,prolific,3,R,m,B,I19,I23,1
p049,2,prolific,3,R,m,B,I19,I23,1
p051,3,prolific,2,R,m,X,I19,I23,0
p054,2,prolific,3,R,m,B,I19,I23,1
p057,4,prolific,2,R,m,B,I19,I23,1
p059,3,prolific,2,R,m,X,I19,I23,0
p060,4,prolific,3,R,m,B,I19,I23,1
p064,3,prolific,2,R,m,B,I19,I23,1
p068,3,prolific,3,R,m,B,I19,I23,1
p070,1,prolific,2,R,m,X,I19,I23,0
p074,4,prolific,2,R,m,X,I19,I23,0
p075,3,prolific,3,R,m,B,I19,I23,1
p077,1,prolific,3,R,m,X,I19,I23,0
p079,1,prolific,2,R,m,X,I19,I23,0
p083,1,prolific,3,R,m,X,I19,I23,0
p086,3,prolific,2,R,m,X,I19,I23,1
p093,2,prolific,3,R,m,B,I19,I23,1
p101,2,prolific,3,R,m,B,I19,I23,1
p102,4,prolific,2,R,m,B,I19,I23,1
p103,4,prolific,3,R,m,B,I19,I23,1
p109,4,prolific,3,R,m,B,I19,I23,1
p110,4,prolific,2,R,m,B,I19,I23,1
p115,2,prolific,3,R,m,B,I19,I23,1
p117,3,prolific,3,R,m,B,I19,I23,1
p120,1,prolific,2,R,m,X,I19,I23,0
p124,2,prolific,2,R,m,B,I19,I23,1
p131,1,prolific,2,R,m,X,I19,I23,0
p133,2,prolific,3,R,m,B,I19,I23,1
p136,2,prolific,3,R,m,B,I19,I23,1
p139,4,prolific,2,R,m,X,I19,I23,0
p142,2,prolific,3,R,m,X,I19,I23,0
p146,2,prolific,3,R,m,B,I19,I23,1
p147,3,prolific,2,R,m,B,I19,I23,1
p149,3,prolific,3,R,m,B,I19,I23,0
p152,1,prolific,2,R,m,X,I19,I23,0
p157,4,prolific,3,R,m,B,I19,I23,1
p158,3,prolific,2,R,m,X,I19,I23,1
p160,4,prolific,3,R,m,B,I19,I23,1
p164,2,prolific,3,R,m,B,I19,I23,1
p169,4,prolific,3,R,m,B,I19,I23,1
p172,2,prolific,2,R,m,X,I19,I23,0
p173,3,prolific,3,R,m,B,I19,I23,1
p002,2,prolific,2,R,b,B,I23,I15,0
p005,3,prolific,3,R,b,B,I23,I15,1
p007,3,prolific,3,R,b,B,I23,I15,1
p009,2,prolific,2,R,b,B,I23,I15,1
p012,4,prolific,3,R,b,B,I23,I15,1
p016,2,prolific,3,R,b,B,I23,I15,1
p017,1,prolific,2,R,b,B,I23,I15,0
p019,1,prolific,2,R,b,B,I23,I15,0
p025,4,prolific,3,R,b,B,I23,I15,1
p026,4,prolific,2,R,b,B,I23,I15,1
p031,2,prolific,3,R,b,B,I23,I15,0
p033,3,prolific,2,R,b,B,I23,I15,0
p036,2,prolific,2,R,b,B,I23,I15,1
p037,4,prolific,3,R,b,B,I23,I15,1
p039,2,prolific,2,R,b,B,I23,I15,0
p044,2,prolific,2,R,b,B,I23,I15,1
p048,4,prolific,3,R,b,B,I23,I15,1
p050,3,prolific,2,R,b,B,I23,I15,1
p053,3,prolific,3,R,b,B,I23,I15,1
p061,3,prolific,2,R,b,B,I23,I15,1
p065,1,prolific,3,R,b,B,I23,I15,0
p066,2,prolific,2,R,b,B,I23,I15,1
p071,3,prolific,3,R,b,B,I23,I15,0
p072,4,prolific,2,R,b,B,I23,I15,1
p076,4,prolific,3,R,b,B,I23,I15,1
p084,2,prolific,2,R,b,B,I23,I15,1
p087,3,prolific,3,R,b,B,I23,I15,1
p088,4,prolific,2,R,b,B,I23,I15,1
p092,2,prolific,3,R,b,B,I23,I15,1
p096,2,prolific,3,R,b,B,I23,I15,1
p099,2,prolific,2,R,b,B,I23,I15,1
p104,1,prolific,3,R,b,B,I23,I15,1
p106,4,prolific,3,R,b,B,I23,I15,1
p107,3,prolific,2,R,b,B,I23,I15,1
p112,2,prolific,2,R,b,B,I23,I15,1
p114,4,prolific,3,R,b,B,I23,I15,1
p116,2,prolific,2,R,b,B,I23,I15,1
p121,3,prolific,3,R,b,B,I23,I15,1
p123,3,prolific,2,R,b,B,I23,I15,1
p125,2,prolific,2,R,b,B,I23,I15,1
p126,3,prolific,3,R,b,B,I23,I15,1
p130,2,prolific,2,R,b,B,I23,I15,1
p135,4,prolific,2,R,b,B,I23,I15,1
p138,4,prolific,3,R,b,B,I23,I15,1
p140,3,prolific,2,R,b,B,I23,I15,0
p144,2,prolific,2,R,b,B,I23,I15,1
p148,2,prolific,2,R,b,B,I23,I15,1
p153,2,prolific,3,R,b,B,I23,I15,1
p154,4,prolific,2,R,b,B,I23,I15,0
p159,3,prolific,2,R,b,B,I23,I15,0
p161,4,prolific,3,R,b,B,I23,I15,1
p163,1,prolific,2,R,b,A,I23,I15,1
p166,1,prolific,2,R,b,A,I23,I15,1
p167,2,prolific,3,R,b,B,I23,I15,1
p171,3,prolific,3,R,b,B,I23,I15,1
p175,3,prolific,2,R,b,B,I23,I15,1
p002,2,prolific,2,R,b,B,I23,I16,0
p005,3,prolific,3,R,b,B,I23,I16,1
p007,3,prolific,3,R,b,B,I23,I16,1
p009,2,prolific,2,R,b,B,I23,I16,1
p012,4,prolific,3,R,b,B,I23,I16,1
p016,2,prolific,3,R,b,B,I23,I16,1
p017,1,prolific,2,R,b,B,I23,I16,0
p019,1,prolific,2,R,b,B,I23,I16,0
p025,4,prolific,3,R,b,B,I23,I16,1
p026,4,prolific,2,R,b,B,I23,I16,1
p031,2,prolific,3,R,b,B,I23,I16,0
p033,3,prolific,2,R,b,B,I23,I16,0
p036,2,prolific,2,R,b,B,I23,I16,1
p037,4,prolific,3,R,b,B,I23,I16,1
p039,2,prolific,2,R,b,B,I23,I16,0
p044,2,prolific,2,R,b,B,I23,I16,1
p048,4,prolific,3,R,b,B,I23,I16,1
p050,3,prolific,2,R,b,B,I23,I16,1
p053,3,prolific,3,R,b,B,I23,I16,1
p061,3,prolific,2,R,b,B,I23,I16,1
p065,1,prolific,3,R,b,B,I23,I16,0
p066,2,prolific,2,R,b,B,I23,I16,1
p071,3,prolific,3,R,b,B,I23,I16,1
p072,4,prolific,2,R,b,B,I23,I16,1
p076,4,prolific,3,R,b,B,I23,I16,1
p084,2,prolific,2,R,b,B,I23,I16,1
p087,3,prolific,3,R,b,B,I23,I16,1
p088,4,prolific,2,R,b,B,I23,I16,0
p092,2,prolific,3,R,b,B,I23,I16,1
p096,2,prolific,3,R,b,B,I23,I16,1
p099,2,prolific,2,R,b,B,I23,I16,1
p104,1,prolific,3,R,b,B,I23,I16,1
p106,4,prolific,3,R,b,B,I23,I16,1
p107,3,prolific,2,R,b,B,I23,I16,1
p112,2,prolific,2,R,b,B,I23,I16,1
p114,4,prolific,3,R,b,B,I23,I16,1
p116,2,prolific,2,R,b,B,I23,I16,1
p121,3,prolific,3,R,b,B,I23,I16,1
p123,3,prolific,2,R,b,B,I23,I16,1
p125,2,prolific,2,R,b,B,I23,I16,1
p126,3,prolific,3,R,b,B,I23,I16,1
p130,2,prolific,2,R,b,B,I23,I16,1
p135,4,prolific,2,R,b,B,I23,I16,1
p138,4,prolific,3,R,b,B,I23,I16,1
p140,3,prolific,2,R,b,B,I23,I16,0
p144,2,prolific,2,R,b,B,I23,I16,1
p148,2,prolific,2,R,b,B,I23,I16,1
p153,2,prolific,3,R,b,B,I23,I16,1
p154,4,prolific,2,R,b,B,I23,I16,1
p159,3,prolific,2,R,b,B,I23,I16,0
p161,4,prolific,3,R,b,B,I23,I16,1
p163,1,prolific,2,R,b,A,I23,I16,0
p166,1,prolific,2,R,b,A,I23,I16,1
p167,2,prolific,3,R,b,B,I23,I16,1
p171,3,prolific,3,R,b,B,I23,I16,1
p175,3,prolific,2,R,b,B,I23,I16,1
p002,2,prolific,2,R,b,B,I23,I17,0
p005,3,prolific,3,R,b,B,I23,I17,1
p007,3,prolific,3,R,b,B,I23,I17,1
p009,2,prolific,2,R,b,B,I23,I17,1
p012,4,prolific,3,R,b,B,I23,I17,1
p016,2,prolific,3,R,b,B,I23,I17,1
p017,1,prolific,2,R,b,B,I23,I17,0
p019,1,prolific,2,R,b,B,I23,I17,0
p025,4,prolific,3,R,b,B,I23,I17,1
p026,4,prolific,2,R,b,B,I23,I17,1
p031,2,prolific,3,R,b,B,I23,I17,0
p033,3,prolific,2,R,b,B,I23,I17,0
p036,2,prolific,2,R,b,B,I23,I17,1
p037,4,prolific,3,R,b,B,I23,I17,1
p039,2,prolific,2,R,b,B,I23,I17,0
p044,2,prolific,2,R,b,B,I23,I17,1
p048,4,prolific,3,R,b,B,I23,I17,1
p050,3,prolific,2,R,b,B,I23,I17,1
p053,3,prolific,3,R,b,B,I23,I17,1
p061,3,prolific,2,R,b,B,I23,I17,1
p065,1,prolific,3,R,b,B,I23,I17,0
p066,2,prolific,2,R,b,B,I23,I17,1
p071,3,prolific,3,R,b,B,I23,I17,1
p072,4,prolific,2,R,b,B,I23,I17,1
p076,4,prolific,3,R,b,B,I23,I17,1
p084,2,prolific,2,R,b,B,I23,I17,1
p087,3,prolific,3,R,b,B,I23,I17,1
p088,4,prolific,2,R,b,B,I23,I17,1
p092,2,prolific,3,R,b,B,I23,I17,1
p096,2,prolific,3,R,b,B,I23,I17,1
p099,2,prolific,2,R,b,B,I23,I17,1
p104,1,prolific,3,R,b,B,I23,I17,1
p106,4,prolific,3,R,b,B,I23,I17,1
p107,3,prolific,2,R,b,B,I23,I17,1
p112,2,prolific,2,R,b,B,I23,I17,1
p114,4,prolific,3,R,b,B,I23,I17,1
p116,2,prolific,2,R,b,B,I23,I17,1
p121,3,prolific,3,R,b,B,I23,I17,1
p123,3,prolific,2,R,b,B,I23,I17,1
p125,2,prolific,2,R,b,B,I23,I17,1
p126,3,prolific,3,R,b,B,I23,I17,1
p130,2,prolific,2,R,b,B,I23,I17,1
p135,4,prolific,2,R,b,B,I23,I17,1
p138,4,prolific,3,R,b,B,I23,I17,1
p140,3,prolific,2,R,b,B,I23,I17,0
p144,2,prolific,2,R,b,B,I23,I17,1
p148,2,prolific,2,R,b,B,I23,I17,1
p153,2,prolific,3,R,b,B,I23,I17,1
p154,4,prolific,2,R,b,B,I23,I17,1
p159,3,prolific,2,R,b,B,I23,I17,0
p161,4,prolific,3,R,b,B,I23,I17,1
p163,1,prolific,2,R,b,A,I23,I17,1
p166,1,prolific,2,R,b,A,I23,I17,1
p167,2,prolific,3,R,b,B,I23,I17,1
p171,3,prolific,3,R,b,B,I23,I17,1
p175,3,prolific,2,R,b,B,I23,I17,1
p002,2,prolific,2,R,b,B,I23,I18,0
p005,3,prolific,3,R,b,B,I23,I18,1
p007,3,prolific,3,R,b,B,I23,I18,1
p009,2,prolific,2,R,b,B,I23,I18,1
p012,4,prolific,3,R,b,B,I23,I18,1
p016,2,prolific,3,R,b,B,I23,I18,1
p017,1,prolific,2,R,b,B,I23,I18,0
p019,1,prolific,2,R,b,B,I23,I18,0
p025,4,prolific,3,R,b,B,I23,I18,1
p026,4,prolific,2,R,b,B,I23,I18,1
p031,2,prolific,3,R,b,B,I23,I18,0
p033,3,prolific,2,R,b,B,I23,I18,0
p036,2,prolific,2,R,b,B,I23,I18,1
p037,4,prolific,3,R,b,B,I23,I18,1
p039,2,prolific,2,R,b,B,I23,I18,0
p044,2,prolific,2,R,b,B,I23,I18,1
p048,4,prolific,3,R,b,B,I23,I18,1
p050,3,prolific,2,R,b,B,I23,I18,1
p053,3,prolific,3,R,b,B,I23,I18,1
p061,3,prolific,2,R,b,B,I23,I18,1
p065,1,prolific,3,R,b,B,I23,I18,0
p066,2,prolific,2,R,b,B,I23,I18,1
p071,3,prolific,3,R,b,B,I23,I18,1
p072,4,prolific,2,R,b,B,I23,I18,1
p076,4,prolific,3,R,b,B,I23,I18,1
p084,2,prolific,2,R,b,B,I23,I18,1
p087,3,prolific,3,R,b,B,I23,I18,1
p088,4,prolific,2,R,b,B,I23,I18,1
p092,2,prolific,3,R,b,B,I23,I18,1
p096,2,prolific,3,R,b,B,I23,I18,1
p099,2,prolific,2,R,b,B,I23,I18,1
p104,1,prolific,3,R,b,B,I23,I18,1
p106,4,prolific,3,R,b,B,I23,I18,1
p107,3,prolific,2,R,b,B,I23,I18,1
p112,2,prolific,2,R,b,B,I23,I18,1
p114,4,prolific,3,R,b,B,I23,I18,1
p116,2,prolific,2,R,b,B,I23,I18,1
p121,3,prolific,3,R,b,B,I23,I18,1
p123,3,prolific,2,R,b,B,I23,I18,1
p125,2,prolific,2,R,b,B,I23,I18,1
p126,3,prolific,3,R,b,B,I23,I18,1
p130,2,prolific,2,R,b,B,I23,I18,1
p135,4,prolific,2,R,b,B,I23,I18,1
p138,4,prolific,3,R,b,B,I23,I18,1
p140,3,prolific,2,R,b,B,I23,I18,1
p144,2,prolific,2,R,b,B,I23,I18,1
p148,2,prolific,2,R,b,B,I23,I18,1
p153,2,prolific,3,R,b,B,I23,I18,1
p154,4,prolific,2,R,b,B,I23,I18,1
p159,3,prolific,2,R,b,B,I23,I18,0
p161,4,prolific,3,R,b,B,I23,I18,1
p163,1,prolific,2,R,b,A,I23,I18,1
p166,1,prolific,2,R,b,A,I23,I18,1
p167,2,prolific,3,R,b,B,I23,I18,1
p171,3,prolific,3,R,b,B,I23,I18,1
p175,3,prolific,2,R,b,B,I23,I18,1
p002,2,prolific,2,R,b,B,I23,I19,0
p005,3,prolific,3,R,b,B,I23,I19,0
p007,3,prolific,3,R,b,B,I23,I19,1
p009,2,prolific,2,R,b,B,I23,I19,1
p012,4,prolific,3,R,b,B,I23,I19,1
p016,2,prolific,3,R,b,B,I23,I19,1
p017,1,prolific,2,R,b,B,I23,I19,0
p019,1,prolific,2,R,b,B,I23,I19,0
p025,4,prolific,3,R,b,B,I23,I19,1
p026,4,prolific,2,R,b,B,I23,I19,1
p031,2,prolific,3,R,b,B,I23,I19,1
p033,3,prolific,2,R,b,B,I23,I19,1
p036,2,prolific,2,R,b,B,I23,I19,1
p037,4,prolific,3,R,b,B,I23,I19,1
p039,2,prolific,2,R,b,B,I23,I19,0
p044,2,prolific,2,R,b,B,I23,I19,1
p048,4,prolific,3,R,b,B,I23,I19,1
p050,3,prolific,2,R,b,B,I23,I19,1
p053,3,prolific,3,R,b,B,I23,I19,1
p061,3,prolific,2,R,b,B,I23,I19,1
p065,1,prolific,3,R,b,B,I23,I19,1
p066,2,prolific,2,R,b,B,I23,I19,1
p071,3,prolific,3,R,b,B,I23,I19,1
p072,4,prolific,2,R,b,B,I23,I19,1
p076,4,prolific,3,R,b,B,I23,I19,1
p084,2,prolific,2,R,b,B,I23,I19,1
p087,3,prolific,3,R,b,B,I23,I19,1
p088,4,prolific,2,R,b,B,I23,I19,1
p092,2,prolific,3,R,b,B,I23,I19,1
p096,2,prolific,3,R,b,B,I23,I19,1
p099,2,prolific,2,R,b,B,I23,I19,1
p104,1,prolific,3,R,b,B,I23,I19,1
p106,4,prolific,3,R,b,B,I23,I19,1
p107,3,prolific,2,R,b,B,I23,I19,1
p112,2,prolific,2,R,b,B,I23,I19,1
p114,4,prolific,3,R,b,B,I23,I19,1
p116,2,prolific,2,R,b,B,I23,I19,1
p121,3,prolific,3,R,b,B,I23,I19,1
p123,3,prolific,2,R,b,B,I23,I19,1
p125,2,prolific,2,R,b,B,I23,I19,1
p126,3,prolific,3,R,b,B,I23,I19,1
p130,2,prolific,2,R,b,B,I23,I19,1
p135,4,prolific,2,R,b,B,I23,I19,1
p138,4,prolific,3,R,b,B,I23,I19,1
p140,3,prolific,2,R,b,B,I23,I19,1
p144,2,prolific,2,R,b,B,I23,I19,1
p148,2,prolific,2,R,b,B,I23,I19,1
p153,2,prolific,3,R,b,B,I23,I19,1
p154,4,prolific,2,R,b,B,I23,I19,1
p159,3,prolific,2,R,b,B,I23,I19,1
p161,4,prolific,3,R,b,B,I23,I19,1
p163,1,prolific,2,R,b,A,I23,I19,0
p166,1,prolific,2,R,b,A,I23,I19,0
p167,2,prolific,3,R,b,B,I23,I19,1
p171,3,prolific,3,R,b,B,I23,I19,1
p175,3,prolific,2,R,b,B,I23,I19,1
p002,2,prolific,2,R,b,B,I23,I20,1
p005,3,prolific,3,R,b,B,I23,I20,1
p007,3,prolific,3,R,b,B,I23,I20,1
p009,2,prolific,2,R,b,B,I23,I20,1
p012,4,prolific,3,R,b,B,I23,I20,1
p016,2,prolific,3,R,b,B,I23,I20,1
p017,1,prolific,2,R,b,B,I23,I20,1
p019,1,prolific,2,R,b,B,I23,I20,0
p025,4,prolific,3,R,b,B,I23,I20,1
p026,4,prolific,2,R,b,B,I23,I20,1
p031,2,prolific,3,R,b,B,I23,I20,1
p033,3,prolific,2,R,b,B,I23,I20,1
p036,2,prolific,2,R,b,B,I23,I20,1
p037,4,prolific,3,R,b,B,I23,I20,1
p039,2,prolific,2,R,b,B,I23,I20,1
p044,2,prolific,2,R,b,B,I23,I20,1
p048,4,prolific,3,R,b,B,I23,I20,1
p050,3,prolific,2,R,b,B,I23,I20,1
p053,3,prolific,3,R,b,B,I23,I20,1
p061,3,prolific,2,R,b,B,I23,I20,1
p065,1,prolific,3,R,b,B,I23,I20,1
p066,2,prolific,2,R,b,B,I23,I20,1
p071,3,prolific,3,R,b,B,I23,I20,1
p072,4,prolific,2,R,b,B,I23,I20,1
p076,4,prolific,3,R,b,B,I23,I20,1
p084,2,prolific,2,R,b,B,I23,I20,1
p087,3,prolific,3,R,b,B,I23,I20,1
p088,4,prolific,2,R,b,B,I23,I20,1
p092,2,prolific,3,R,b,B,I23,I20,1
p096,2,prolific,3,R,b,B,I23,I20,1
p099,2,prolific,2,R,b,B,I23,I20,1
p104,1,prolific,3,R,b,B,I23,I20,1
p106,4,prolific,3,R,b,B,I23,I20,1
p107,3,prolific,2,R,b,B,I23,I20,1
p112,2,prolific,2,R,b,B,I23,I20,1
p114,4,prolific,3,R,b,B,I23,I20,1
p116,2,prolific,2,R,b,B,I23,I20,1
p121,3,prolific,3,R,b,B,I23,I20,1
p123,3,prolific,2,R,b,B,I23,I20,1
p125,2,prolific,2,R,b,B,I23,I20,1
p126,3,prolific,3,R,b,B,I23,I20,1
p130,2,prolific,2,R,b,B,I23,I20,1
p135,4,prolific,2,R,b,B,I23,I20,1
p138,4,prolific,3,R,b,B,I23,I20,1
p140,3,prolific,2,R,b,B,I23,I20,1
p144,2,prolific,2,R,b,B,I23,I20,1
p148,2,prolific,2,R,b,B,I23,I20,1
p153,2,prolific,3,R,b,B,I23,I20,1
p154,4,prolific,2,R,b,B,I23,I20,1
p159,3,prolific,2,R,b,B,I23,I20,1
p161,4,prolific,3,R,b,B,I23,I20,1
p163,1,prolific,2,R,b,A,I23,I20,0
p166,1,prolific,2,R,b,A,I23,I20,0
p167,2,prolific,3,R,b,B,I23,I20,1
p171,3,prolific,3,R,b,B,I23,I20,1
p175,3,prolific,2,R,b,B,I23,I20,1
p002,2,prolific,2,R,b,B,I23,I21,0
p005,3,prolific,3,R,b,B,I23,I21,1
p007,3,prolific,3,R,b,B,I23,I21,1
p009,2,prolific,2,R,b,B,I23,I21,1
p012,4,prolific,3,R,b,B,I23,I21,1
p016,2,prolific,3,R,b,B,I23,I21,1
p017,1,prolific,2,R,b,B,I23,I21,0
p019,1,prolific,2,R,b,B,I23,I21,1
p025,4,prolific,3,R,b,B,I23,I21,1
p026,4,prolific,2,R,b,B,I23,I21,1
p031,2,prolific,3,R,b,B,I23,I21,1
p033,3,prolific,2,R,b,B,I23,I21,1
p036,2,prolific,2,R,b,B,I23,I21,1
p037,4,prolific,3,R,b,B,I23,I21,1
p039,2,prolific,2,R,b,B,I23,I21,1
p044,2,prolific,2,R,b,B,I23,I21,1
p048,4,prolific,3,R,b,B,I23,I21,1
p050,3,prolific,2,R,b,B,I23,I21,1
p053,3,prolific,3,R,b,B,I23,I21,1
p061,3,prolific,2,R,b,B,I23,I21,1
p065,1,prolific,3,R,b,B,I23,I21,1
p066,2,prolific,2,R,b,B,I23,I21,1
p071,3,prolific,3,R,b,B,I23,I21,1
p072,4,prolific,2,R,b,B,I23,I21,1
p076,4,prolific,3,R,b,B,I23,I21,1
p084,2,prolific,2,R,b,B,I23,I21,1
p087,3,prolific,3,R,b,B,I23,I21,1
p088,4,prolific,2,R,b,B,I23,I21,1
p092,2,prolific,3,R,b,B,I23,I21,1
p096,2,prolific,3,R,b,B,I23,I21,1
p099,2,prolific,2,R,b,B,I23,I21,1
p104,1,prolific,3,R,b,B,I23,I21,1
p106,4,prolific,3,R,b,B,I23,I21,1
p107,3,prolific,2,R,b,B,I23,I21,1
p112,2,prolific,2,R,b,B,I23,I21,1
p114,4,prolific,3,R,b,B,I23,I21,1
p116,2,prolific,2,R,b,B,I23,I21,1
p121,3,prolific,3,R,b,B,I23,I21,1
p123,3,prolific,2,R,b,B,I23,I21,1
p125,2,prolific,2,R,b,B,I23,I21,1
p126,3,prolific,3,R,b,B,I23,I21,1
p130,2,prolific,2,R,b,B,I23,I21,1
p135,4,prolific,2,R,b,B,I23,I21,1
p138,4,prolific,3,R,b,B,I23,I21,1
p140,3,prolific,2,R,b,B,I23,I21,1
p144,2,prolific,2,R,b,B,I23,I21,1
p148,2,prolific,2,R,b,B,I23,I21,1
p153,2,prolific,3,R,b,B,I23,I21,1
p154,4,prolific,2,R,b,B,I23,I21,1
